newname,oldname,year,href,outlink,inlink
auto-fdo,45290,2016,https://ai.google/research/pubs/pub45290/,,
hoard,asplos-2000,2000,http://www.cs.utexas.edu/users/mckinley/papers/asplos-2000.pdf/,cache-locality;data-locality;compile-time-data-trans;reduce-false-sharing,streamflow;vam
mallacc,p33-kanev,2017,https://dl.acm.org/citation.cfm?id=3037736/,alloc-experiment,
func-placement,cgo2017-hfsort-final1,2017,https://research.fb.com/publications/optimizing-function-placement-for-large-scale-data-center-applications-2/,loop-trans,
compile-time-data-trans,10.1.1.47.9698,1995,https://dl.acm.org/citation.cfm?id=209955/,,
cache-locality,p177-grunwald,1993,https://dl.acm.org/citation.cfm?id=155107/,,
data-locality,p323-kennedy,1992,https://dl.acm.org/citation.cfm?id=143427/,,
reduce-false-sharing,00286299,1994,https://ieeexplore.ieee.org/abstract/document/286299/,,compile-time-data-trans;hoard;lock-free-alloc
alloc-experiment,06118957,2011,https://ieeexplore.ieee.org/abstract/document/6118957/,,
loop-trans,toplas96,1996,https://dl.acm.org/citation.cfm?id=233564/,,
vam,p33-feng,2005,https://dl.acm.org/citation.cfm?id=1111594/,,
streamflow,ismm06,2006,https://dl.acm.org/citation.cfm?id=1133968/,,
lock-free-alloc,10.1.1.87.3870,2004,https://dl.acm.org/citation.cfm?id=996848/,,
